YotCode,YOTName,SubscriptionName,Email,CourtCode,CourtName
5049,Barnet YOT,Barnet YOT,[email],B01AU00,Barnet Magistrates' Court
5049,Barnet YOT,Barnet YOT,[email],B01GQ00,Hendon Magistrates' Court
5049,Barnet YOT,Barnet YOT,[email],B01RA00,Barnet County Court
5176,Barnsley YOT,Barnsley YOT,[email],B14AV00,Barnsley Magistrates' Court
5132,Bath & NE Somerset YOT,Bath & NE Somerset YOT,[email],B52VU00,Bath County Court
5132,Bath & NE Somerset YOT,Bath & NE Somerset YOT,[email],B52BB00,Bath Magistrates' Court
5030,Bedfordshire YOT,Bedfordshire YOT,[email],B40UM00,Bedford County Court
5030,Bedfordshire YOT,Bedfordshire YOT,[email],B40BC00,Bedford Magistrates' Court
5050,Bexley YOT,Bexley YOT,[email],B01BH00,Bexley Magistrates' Court
5164,Birmingham YOT,Birmingham YOT,[email],B20TJ00,Birmingham Civil Justice Centre
5164,Birmingham YOT,Birmingham YOT,[email],B20BN00,Birmingham Youth Court
5164,Birmingham YOT,Birmingham YOT,[email],B20BL00,Birmingham Magistrates' Court
5091,Blackburn YOT,Blackburn YOT,[email],B04BP00,Blackburn Magistrates' Court
5091,Blackburn YOT,Blackburn YOT,[email],B04RV00,Blackburn County Court
5091,Blackburn YOT,Blackburn YOT,[email],B04RU00,Accrington County Court
5093,Bolton YOT,Bolton YOT,[email],B06BV00,Bolton Magistrates' Court
5133,Bournemouth YOT,Bournemouth YOT,[email],B55BZ00,Bournemouth Magistrates' Court
5133,Bournemouth YOT,Bournemouth YOT,[email],B55IS00,Bournemouth Combined Court
5133,Bournemouth YOT,Bournemouth YOT,[email],B55KL00,Poole Magistrates' Court
5133,Bournemouth YOT,Bournemouth YOT,[email],B55OE00,Weymouth Magistrates' Court
5133,Bournemouth YOT,Bournemouth YOT,[email],B55WC00,Weymouth County Court
5112,Bracknell Forest YOT,Bracknell Forest YOT,[email],B43CB00,Bracknell Magistrates' Court
5177,Bradford YOT,Bradford YOT,[email],B13CC00,Bradford and Keighley Magistrates' Court
5051,Brent YOT,Brent YOT,[email],B01CE00,Brent Magistrates' Court
5051,Brent YOT,Brent YOT,[email],B01RP00,Willesden County Court
5147,Bridgend YOT,Bridgend YOT,[email],B62CG00,Bridgend Magistrates' Court
5113,Brighton & Hove YOT,Brighton & Hove YOT,[email],B47PE00,Brighton (John Street) Magistrates' Court
5113,Brighton & Hove YOT,Brighton & Hove YOT,[email],B47CL00,Brighton Magistrates' Court
5134,Bristol YOT,Bristol YOT,[email],B52QA00,Bristol Civil Justice Centre
5134,Bristol YOT,Bristol YOT,[email],B52VV00,Bristol County Court
5134,Bristol YOT,Bristol YOT,[email],B52CM00,Bristol Magistrates' Court
5052,Bromley YOT,Bromley YOT,[email],B01CN00,Bromley Magistrates' Court
5052,Bromley YOT,Bromley YOT,[email],B01RD00,Bromley County Court
5114,Buckinghamshire YOT,Buckinghamshire YOT,[email],B43AJ00,Amersham Magistrates' Court
5114,Buckinghamshire YOT,Buckinghamshire YOT,[email],B43AP00,Aylesbury Magistrates' Court
5114,Buckinghamshire YOT,Buckinghamshire YOT,[email],B43OX00,Wycombe Magistrates' Court
5114,Buckinghamshire YOT,Buckinghamshire YOT,[email],B43UX00,Aylesbury County Court
5094,Bury YOT,Bury YOT,[email],B06KZ00,Rochdale Magistrates' Court
5094,Bury YOT,Bury YOT,[email],B06CQ00,Bury Magistrates' Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61AB00,Abergavenny Magistrates' Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61CU00,Caerphilly Magistrates' Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61EH00,Cwmbran Magistrates' Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61NP00,Newport Magistrates' Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61WI00,Blackwood County Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61WJ00,Newport (South Wales) County Court
5148,Caerphilly YOT,Caerphilly YOT,[email],B61WY00,Newport Magistrates' Court (Crown Court Bldg)
5178,Calderdale YOT,Calderdale YOT,[email],B13GF00,Calderdale Magistrates' Court
5031,Cambridgeshire YOT,Cambridgeshire YOT,[email],B35CZ00,Cambridge Magistrates' Court
5031,Cambridgeshire YOT,Cambridgeshire YOT,[email],B35HF00,Huntingdon Magistrates' Court
5031,Cambridgeshire YOT,Cambridgeshire YOT,[email],B35UH00,Cambridge County Court
5053,Camden YOT,Camden YOT,[email],B01GU00,Highbury Corner Magistrates' Court
5149,Cardiff YOT,Cardiff YOT ,[email],B62WM00,Cardiff County Court
5149,Cardiff YOT,Cardiff YOT ,[email],B62DC00,Cardiff Magistrates' Court
5150,Carmarthenshire YOT,Carmarthenshire YOT,[email],B63DF00,Carmarthen Magistrates' Court
5150,Carmarthenshire YOT,Carmarthenshire YOT,[email],B63IE00,Llanelli Magistrates' Court
5150,Carmarthenshire YOT,Carmarthenshire YOT,[email],B63WS00,Llanelli County Court
5151,Ceredigion YOT,Ceredigion YOT,[email],B63AD00,Aberystwyth Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07DM00,Chester Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07ED00,Crewe Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07IO00,Macclesfield Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07LF00,Runcorn Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07NV00,Warrington Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07OI00,Widnes Magistrates' Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07SK00,Chester County Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07SL00,Macclesfield County Court
5203,Cheshire West| Halton and Warrington YOT,Cheshire West| Halton and Warrington YOT,[email],B07FQ00,Warrington Combined Court
5152,Conwy & Denbighshire YOT,Conwy & Denbighshire YOT,[email],B60EL00,Denbigh Magistrates' Court
5152,Conwy & Denbighshire YOT,Conwy & Denbighshire YOT,[email],B60ID00,Llandudno Magistrates' Court
5152,Conwy & Denbighshire YOT,Conwy & Denbighshire YOT,[email],B60KN00,Prestatyn Magistrates' Court
5135,Cornwall & the Isles of Scilly YOT,Cornwall & the Isles of Scilly YOT,[email],B50BU00,Bodmin Magistrates' Court
5135,Cornwall & the Isles of Scilly YOT,Cornwall & the Isles of Scilly YOT,[email],B50NL00,Truro Magistrates' Court
5135,Cornwall & the Isles of Scilly YOT,Cornwall & the Isles of Scilly YOT,[email],B50VQ00,Bodmin County Court
5165,Coventry YOT,Coventry YOT,[email],B20EB00,Coventry Magistrates' Court
5054,Croydon YOT,Croydon YOT,[email],B01EF00,Croydon Magistrates' Court
5096,Cumbria YOT,Cumbria YOT,[email],B03AX00,Barrow-in-Furness Magistrates' Court
5096,Cumbria YOT,Cumbria YOT,[email],B03DE00,Carlisle Magistrates' Court
5096,Cumbria YOT,Cumbria YOT,[email],B03HK00,Kendal Magistrates' Court
5096,Cumbria YOT,Cumbria YOT,[email],B03OT00,Workington Magistrates' Court
5096,Cumbria YOT,Cumbria YOT,[email],B03RR00,Kendal County Court
5096,Cumbria YOT,Cumbria YOT,[email],B03HG00,Kendal Town Hall
5082,Darlington YOT,Darlington (Durham) YOT,[email],B11DZ00,Consett Magistrates' Court
5082,Darlington YOT,Darlington (Durham) YOT,[email],B11EI00,Darlington Magistrates' Court
5082,Darlington YOT,Darlington (Durham) YOT,[email],B11EZ00,Durham Magistrates' Court
5082,Darlington YOT,Darlington (Durham) YOT,[email],B11JP00,Newton Aycliffe Magistrates' Court
5082,Darlington YOT,Darlington (Durham) YOT,[email],B11KF00,Peterlee Magistrates' Court
5082,Darlington YOT,Darlington YOT,[email],B11ST00,Darlington County Court
5082,Darlington YOT,Darlington YOT,[email],B11SU00,Durham County Court
5040,Derby City YOT,Derby City YOT,[email],B30PI00,Southern Derbyshire Magistrates' Court (Derby)
5041,Derbyshire YOT,Derbyshire YOT,[email],B30TZ00,Chesterfield County Court
5041,Derbyshire YOT,Derbyshire YOT,[email],B30CS00,High Peak Magistrates' Court (Buxton)
5041,Derbyshire YOT,Derbyshire YOT,[email],B30FS00,High Peak Magistrates' Court (Glossop)
5041,Derbyshire YOT,Derbyshire YOT,[email],B30PG00,North East Derbyshire and Dales Magistrates' Court (Chesterfield)
5041,Derbyshire YOT,Derbyshire YOT,[email],B30TY00,Buxton County Court
5041,Derbyshire YOT,Derbyshire YOT,[email],B30TY00,Buxton County Court
5136,Devon YOT,Devon (Exeter) YOT,[email],B50EG00,Cullompton Magistrates' Court
5136,Devon YOT,Devon (Exeter) YOT,[email],B50AW00,Barnstaple Magistrates' Court
5136,Devon YOT,Devon (Exeter) YOT,[email],B50FI00,Exeter Magistrates' Court
5136,Devon YOT,Devon (Exeter) YOT,[email],B50VR00,Exeter County Court
5179,Doncaster YOT,Doncaster YOT,[email],B14TG00,Doncaster County Court 
5179,Doncaster YOT,Doncaster YOT,[email],B14ET00,Doncaster Magistrates' Court
5166,Dudley YOT,Dudley YOT,[email],B20TK00,Dudley County Court
5166,Dudley YOT,Dudley YOT,[email],B20EY00,Dudley Magistrates' Court
5055,Ealing YOT,Ealing YOT,[email],B01FA00,Ealing Magistrates' Court
5180,East Riding of Yorkshire YOT,East Riding of Yorkshire YOT,[email],B16CJ00,Bridlington Magistrates' Court
5180,East Riding of Yorkshire YOT,East Riding of Yorkshire YOT,[email],B16BG00,Beverley Magistrates' Court
5115,East Sussex YOT,East Sussex YOT,[email],B47FB00,Eastbourne Magistrates' Court
5115,East Sussex YOT,East Sussex YOT,[email],B47GL00,Hastings Magistrates' Court
5115,East Sussex YOT,East Sussex YOT,[email],B47VN00,Eastbourne County Court
5115,East Sussex YOT,East Sussex YOT,[email],B47VO00,Hastings County Court
5153,Flintshire YOT,Flintshire YOT,[email],B60JE00,Mold Magistrates' Court
5084,Gateshead YOT,Gateshead YOT,[email],B10SN00,Gateshead County Court
5084,Gateshead YOT,Gateshead YOT,[email],B10FR00,Gateshead Magistrates' Court
5138,Gloucestershire YOT,Gloucestershire YOT,[email],B53DJ00,Cheltenham Magistrates' Court
5138,Gloucestershire YOT,Gloucestershire YOT,[email],B53FT00,Gloucester Magistrates' Court
5138,Gloucestershire YOT,Gloucestershire YOT,[email],B53MP00,Stroud Magistrates' Court
5138,Gloucestershire YOT,Gloucestershire YOT,[email],B53VZ00,Gloucester & Cheltenham County Court
5057,Greenwich YOT,Greenwich YOT,[email],B01BE00,Belmarsh Magistrates' Court
5057,Greenwich YOT,Greenwich YOT,[email],B01GA00,Greenwich Magistrates' Court
5057,Greenwich YOT,Greenwich YOT,[email],B01RQ00,Woolwich County Court
5154,Gwynedd & Ynys Mon YOT,Gwynedd & Ynys Mon YOT,[email],B60ES00,Dolgellau Magistrates' Court
5154,Gwynedd & Ynys Mon YOT,Gwynedd & Ynys Mon YOT,[email],B60GX00,Holyhead Magistrates' Court
5154,Gwynedd & Ynys Mon YOT,Gwynedd & Ynys Mon YOT,[email],B60WU00,Caernarfon Magistrates' Court
5154,Gwynedd & Ynys Mon YOT,Gwynedd & Ynys Mon YOT,[email],B60IF00,Llangefni Shire Hall
5058,Hackney YOT,Hackney YOT,[email],B01MN00,Stratford Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44AG00,Aldershot Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44AI00,Alton Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44AL00,Andover Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44BA00,Basingstoke Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44FJ00,Fareham Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44KM00,Portsmouth Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44MA00,Southampton Magistrates' Court
5116,Hampshire YOT,Hampshire YOT,[email],B44VC00,Aldershot and Farnham County Court
5116,Hampshire YOT,Hampshire YOT,[email],B44VE00,Southampton County Court
5116,Hampshire YOT,Hampshire YOT,[email],B44WZ00,Basingstoke Magistrates' Court sitting at Winchester Combined Court
5085,Hartlepool YOT,Hartlepool YOT,[email],B17GJ00,Hartlepool Magistrates' Court
5062,Havering YOT,Havering YOT,[email],B01RK00,Romford County Court
5062,Havering YOT,Havering YOT,[email],B01LA00,Havering Magistrates' Court
5033,Hertfordshire YOT,Hertfordshire (East) YOT,[email],B41ME00,St. Albans Magistrates' Court
5033,Hertfordshire YOT,Hertfordshire (East) YOT,[email],B41UQ00,St. Albans County Court
5033,Hertfordshire YOT,Hertfordshire (East) YOT,[email],B41GS00,Hertford Magistrates' Court
5033,Hertfordshire YOT,Hertfordshire (East) YOT,[email],B41US00,Hatfield Magistrates' Court
5063,Hillingdon YOT,Hillingdon YOT,[email],B01RM00,Uxbridge County Court
5063,Hillingdon YOT,Hillingdon YOT,[email],B01NM00,Uxbridge Magistrates' Court
5064,Hounslow YOT,Hounslow YOT,[email],B01RC00,Brentford County Court
5064,Hounslow YOT,Hounslow YOT,[email],B01FK00,Feltham Magistrates' Court
5117,Isle of Wight YOT,Isle of Wight YOT,[email],B44JK00,Isle of Wight Magistrates' Court
5065,Islington YOT,Islington YOT,[email],B01RF00,Clerkenwell and Shoreditch County Court
5066,Kensington & Chelsea YOT,Kensington & Chelsea YOT,[email],B01RO00,West London County Court
5066,Kensington & Chelsea YOT,Kensington & Chelsea YOT,[email],B01OB00,West London Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46DB00,Canterbury Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46DH00,Medway Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46EJ00,Dartford Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46EW00,Dover Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46FO00,Folkestone Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46IR00,Maidstone Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46IU00,Margate Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46LN00,Sevenoaks Magistrates' Court
5118,Kent YOT,Kent YOT,[email],B46VH00,Dartford County Court
5118,Kent YOT,Kent YOT,[email],B46VJ00,Medway County Court
5118,Kent YOT,Kent YOT,[email],B46VK00,Thanet County Court
5192,Kidderminster & Redditch YOT,Kidderminster & Redditch YOT,[email],B22KS00,Redditch Magistrates' Court
5192,Kidderminster & Redditch YOT,Kidderminster & Redditch YOT,[email],B22HM00,Kidderminster Magistrates' Court
5067,Kingston Upon Thames YOT,Kingston Upon Thames YOT,[email],B01KY00,Richmond-upon-Thames Magistrates' Court
5182,Kirklees YOT,Kirklees YOT,[email],B13TB00,Huddersfield County Court
5182,Kirklees YOT,Kirklees YOT,[email],B13HD00,Huddersfield Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04RX00,Lancaster County Court
