YotCode,YOTName,SubscriptionName,Email,CourtCode,CourtName
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04BQ00,Blackpool Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04CO00,Burnley Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04DS00,Chorley Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04HQ00,Lancaster Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04KO00,Preston Magistrates' Court
5099,Lancashire YOT,Lancashire (Blackpool) YOT,[email],B04RZ00,Preston County Court
5183,Leeds YOT,Leeds YOT,[email],B13HT00,Leeds Magistrates' Court
5183,Leeds YOT,Leeds YOT,[email],B13KI00,Pontefract Magistrates' Court
5183,Leeds YOT,Leeds YOT,[email],B13TA00,Halifax County Court
5183,Leeds YOT,Leeds YOT,[email],B13TE00,Wakefield County Court
5042,Leicester City YOT,Leicester City YOT,[email],B33HU00,Leicester Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32BX00,Boston Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32FQ00,Gainsborough Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32FX00,Grantham Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32HX00,Lincoln Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32IJ00,Louth Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32LS00,Skegness Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32LU00,Sleaford Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32MD00,Spalding Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32MI00,Stamford Magistrates' Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32UD00,Boston County Court
5044,Lincolnshire YOT,Lincolnshire YOT,[email],B32UE00,Lincoln County Court
5100,Liverpool YOT,Liverpool YOT,[email],B05HZ00,Liverpool Magistrates' Court (Victoria Street)
5100,Liverpool YOT,Liverpool YOT,[email],B05IA00,Liverpool Magistrates' Court (Dale Street)
5100,Liverpool YOT,Liverpool YOT,[email],B05PK00,Liverpool Youth Court
5100,Liverpool YOT,Liverpool YOT,[email],B05PQ00,North Liverpool Community Justice Centre
5100,Liverpool YOT,Liverpool YOT,[email],B05SC00,Liverpool Civil and Family Court
5034,Luton YOT,Luton YOT,[email],B40UN00,Luton County Court
5034,Luton YOT,Luton YOT,[email],B40IM00,Luton Magistrates' Court
5101,Manchester YOT,Manchester YOT,[email],B06WX00,Manchester Civil Justice Centre
5101,Manchester YOT,Manchester YOT,[email],B06IS00,Manchester City Magistrates' Court
5070,Merton YOT,Merton YOT,[email],B01OK00,Wimbledon Magistrates' Court
5120,Milton Keynes YOT,Milton Keynes YOT,[email],B43UZ00,Milton Keynes County Court
5120,Milton Keynes YOT,Milton Keynes YOT,[email],B43JC00,Milton Keynes Magistrates' Court
5086,Newcastle YOT,Newcastle YOT,[email],B10JJ00,Newcastle upon Tyne Magistrates' Court
5035,Norfolk YOT,Norfolk (Norwich) YOT,[email],B36FZ00,Great Yarmouth Magistrates' Court
5035,Norfolk YOT,Norfolk (Norwich) YOT,[email],B36HN00,West Norfolk Magistrates' Court
5035,Norfolk YOT,Norfolk (Norwich) YOT,[email],B36UJ00,King's Lynn County Court
5035,Norfolk YOT,Norfolk (Norwich) YOT,[email],B36JU00,Norwich Magistrates' Court
5184,North East Lincolnshire YOT,North East Lincolnshire YOT,[email],B16GB00,Grimsby Magistrates' Court
5185,North Lincolnshire YOT,North Lincolnshire YOT,[email],B16TI00,Scunthorpe County Court
5185,North Lincolnshire YOT,North Lincolnshire YOT,[email],B16LL00,Scunthorpe Magistrates' Court
5139,North Somerset YOT,North Somerset YOT,[email],B52OC00,North Somerset Magistrates' Court
5081,North Tyneside YOT,North Tyneside YOT,[email],B10SP00,North Shields County Court
5081,North Tyneside YOT,North Tyneside YOT,[email],B10JQ00,North Shields Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12GH00,Harrogate Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12JR00,Northallerton Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12KG00,Pickering Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12LK00,Scarborough Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12LM00,Selby Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12LT00,Skipton Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12OF00,Whitby Magistrates' Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12SV00,Harrogate County Court
5186,North Yorkshire YOT,North Yorkshire YOT,[email],B12SX00,Skipton County Court
5045,Northamptonshire YOT,Northamptonshire YOT,[email],B34HL00,Kettering Magistrates' Court
5045,Northamptonshire YOT,Northamptonshire YOT,[email],B34JS00,Northampton Magistrates' Court
5045,Northamptonshire YOT,Northamptonshire YOT,[email],B34NX00,Wellingborough Magistrates' Court
5045,Northamptonshire YOT,Northamptonshire YOT,[email],B34UF00,Kettering County Court
5045,Northamptonshire YOT,Northamptonshire YOT,[email],B34EA00,Corby Magistrates' Court
5087,Northumberland YOT,Northumberland YOT,[email],B10BD00,South East Northumberland Magistrates' Court
5087,Northumberland YOT,Northumberland YOT,[email],B10BF00,Berwick-upon-Tweed Magistrates' Court
5087,Northumberland YOT,Northumberland YOT,[email],B10SO00,Morpeth and Berwick County Court
5046,Nottingham City YOT,Nottingham City YOT,[email],B31JV00,Nottingham Magistrates' Court
5047,Nottinghamshire YOT,Nottinghamshire YOT,[email],B31OU00,Worksop Magistrates' Court
5047,Nottinghamshire YOT,Nottinghamshire YOT,[email],B31UA00,Mansfield County Court
5047,Nottinghamshire YOT,Nottinghamshire YOT,[email],B31IT00,Mansfield Magistrates' Court
5102,Oldham YOT,Oldham YOT,[email],B06SG00,Oldham County Court
5102,Oldham YOT,Oldham YOT,[email],B06JY00,Oldham Magistrates' Court
5121,Oxfordshire YOT,Oxfordshire YOT,[email],B43KB00,Oxford Magistrates' Court
5121,Oxfordshire YOT,Oxfordshire YOT,[email],B43AQ00,Banbury Magistrates' Court
5157,Pembrokeshire YOT,Pembrokeshire YOT,[email],B63GN00,Haverfordwest Magistrates' Court
5036,Peterborough YOT,Peterborough YOT,[email],B35KE00,Peterborough Magistrates' Court
5140,Plymouth YOT,Plymouth YOT,[email],B50HJ00,Isles of Scilly Magistrates' Court
5140,Plymouth YOT,Plymouth YOT,[email],B50HR00,Launceston Magistrates' Court
5140,Plymouth YOT,Plymouth YOT,[email],B50KH00,Plymouth Magistrates' Court
5140,Plymouth YOT,Plymouth YOT,[email],B50KI00,Plymouth County Court
5158,Powys YOT,Powys YOT,[email],B63CD00,Brecon Magistrates' Court
5158,Powys YOT,Powys YOT,[email],B63IC00,Llandrindod Wells Magistrates' Court
5158,Powys YOT,Powys YOT,[email],B63NZ00,Welshpool Magistrates' Court
5158,Powys YOT,Powys YOT,[email],B63WT00,Welshpool and Newtown County Court
5123,Reading YOT,Reading YOT,[email],B43VB00,Reading County Court
5123,Reading YOT,Reading YOT,[email],B43KQ00,Reading Magistrates' Court
5072,Redbridge YOT,Redbridge YOT,[email],B01KR00,Redbridge Magistrates' Court
9999,Merthyr Tydfil YOT,Rhondda Cynon Taff YOT,[email] ,B62WO00,Pontypridd County Court
9999,Merthyr Tydfil YOT,Rhondda Cynon Taff YOT,[email] ,B62IZ00,Merthyr Tydfil Magistrates' Court
5187,Rotherham YOT,Rotherham YOT,[email],B14TH00,Rotherham County Court
5187,Rotherham YOT,Rotherham YOT,[email],B14LC00,Rotherham Magistrates' Court
5104,Salford YOT,Salford YOT,[email],B06LI00,City of Salford Magistrates' Court
5167,Sandwell YOT,Sandwell YOT,[email],B20NU00,Oldbury Magistrates' Court
5105,Sefton YOT,Sefton YOT,[email],B05BW00,South Sefton Magistrates' Court
5105,Sefton YOT,Sefton YOT,[email],B52VW00,Weston-super-Mare County Court
5105,Sefton YOT,Sefton YOT,[email],B54DR00,Chippenham Magistrates' Court
5105,Sefton YOT,Sefton YOT,[email],B54EP00,Devizes Magistrates' Court
5105,Sefton YOT,Sefton YOT,[email],B54WA00,Trowbridge County Court
5105,Sefton YOT,Sefton YOT,[email],B54WV00,Salisbury Magistrates' Court
5188,Sheffield YOT,Sheffield YOT,[email],B14LO00,Sheffield Magistrates' Court
5679,Shropshire YOT,Shropshire YOT,[email],B22LQ00,Shrewsbury Magistrates' Court
5124,Slough YOT,Slough YOT,[email],B43LV00,Slough Magistrates' Court
5169,Solihull YOT,Solihull YOT,[email],B20LW00,Solihull Magistrates' Court
5141,Somerset YOT,Somerset YOT,[email],B52JD00,Minehead Magistrates' Court
5141,Somerset YOT,Somerset YOT,[email],B52MY00,Taunton Magistrates' Court
5141,Somerset YOT,Somerset YOT,[email],B52OZ00,Yeovil Magistates' Court
5141,Somerset YOT,Somerset YOT,[email],B52VX00,Yeovil County Court
5142,South Gloucestershire YOT,South Gloucestershire YOT,[email],B52OY00,Yate Magistrates' Court
5089,South Tyneside YOT,South Tyneside YOT,[email],B10LX00,South Shields Magistrates' Court
5037,Southend YOT,Southend YOT,[email],B42UW00,Southend County Court
5037,Southend YOT,Southend YOT,[email],B42MB00,Southend-on-Sea Magistrates' Court
5074,Southwark YOT,Southwark YOT,[email],B01CX00,Camberwell Green Magistrates' Court
5106,St Helens YOT,St Helens YOT,[email],B05MF00,St. Helens Magistrates' Court
5170,Staffordshire YOT,Staffordshire YOT,[email],B21CP00,Burton-upon-Trent Magistrates' Court
5170,Staffordshire YOT,Staffordshire YOT,[email],B21DA00,Cannock Magistrates' Court
5170,Staffordshire YOT,Staffordshire YOT,[email],B21MG00,Stafford Magistrates' Court
5107,Stockport YOT,Stockport YOT,[email],B06SI00,Stockport County Court
5107,Stockport YOT,Stockport YOT,[email],B06MK00,Stockport Magistrates' Court
5171,Stoke on Trent YOT,Stoke on Trent YOT,[email],B21JI00,North Staffordshire Justice Centre
5038,Suffolk YOT,Suffolk YOT,[email],B37CR00,Bury St. Edmunds Magistrates' Court
5038,Suffolk YOT,Suffolk YOT,[email],B37HI00,Ipswich Magistrates' Court
5038,Suffolk YOT,Suffolk YOT,[email],B37IK00,Lowestoft Magistrates' Court
5038,Suffolk YOT,Suffolk YOT,[email],B37JB00,Mildenhall Magistrates' Court
5038,Suffolk YOT,Suffolk YOT,[email],B37UK00,Bury St. Edmunds County Court
5038,Suffolk YOT,Suffolk YOT,[email],B37UL00,Ipswich County Court
5080,Sunderland YOT,Sunderland YOT,[email],B10SQ00,Sunderland County Court
5080,Sunderland YOT,Sunderland YOT,[email],B10MR00,Sunderland Magistrates' Court
5126,Surrey YOT,Surrey YOT,[email],B45KT00,Redhill Magistrates' Court
5126,Surrey YOT,Surrey YOT,[email],B45MH00,Staines Magistrates' Court
5126,Surrey YOT,Surrey YOT,[email],B45GC00,Guildford Magistrates' Court
5160,Swansea YOT,Swansea YOT,[email],B62PO00,Swansea (Dynevor Place) Magistrates' Court
5160,Swansea YOT,Swansea YOT,[email],B62WP00,Swansea County Court
5160,Swansea YOT,Swansea YOT,[email],B62MV00,Swansea Magistrates' Court
5143,Swindon YOT,Swindon YOT,[email],B54MW00,Swindon Magistrates' Court
5108,Tameside YOT,Tameside YOT,[email],B06AN00,Tameside Magistrates' Court
5391,Telford YOT,Telford YOT,[email],B22MZ00,Telford & South Shropshire Magistrates' Court
5039,Thurrock YOT,Thurrock YOT,[email],B42AZ00,Basildon Magistrates' Court
5144,Torbay YOT,Torbay YOT,[email],B50NF00,Torquay Magistrates' Court
5144,Torbay YOT,Torbay YOT,[email],B50VT00,Torquay and Newton Abbot County Court
5144,Torbay YOT,Torbay YOT,[email],B50JO00,Newton Abbot Magistrates' Court
5076,Tower Hamlets & City YOT,Tower Hamlets & City YOT,[email],B01DU00,City of London Magistrates' Court
5076,Tower Hamlets & City YOT,Tower Hamlets & City YOT,[email],B01ND00,Thames Magistrates' Court
5076,Tower Hamlets & City YOT,Tower Hamlets & City YOT,[email],B01RB00,Bow County Court
5076,Tower Hamlets & City YOT,Tower Hamlets & City YOT,[email],B01RL00,The Mayor's and City of London County Court
5109,Trafford YOT,Trafford YOT,[email],B06LH00,Trafford Magistrates' Court
5162,Vale of Glamorgan YOT,Vale of Glamorgan YOT,[email],B62AY00,Barry Magistrates' Court
5189,Wakefield YOT,Wakefield YOT,[email],B13NN00,Wakefield Magistrates' Court
5172,Walsall YOT,Walsall YOT,[email],B20NQ00,Walsall Magistrates' Court
5172,Walsall YOT,Walsall YOT,[email],B20TM00,Walsall County Court
5172,Walsall YOT,Walsall YOT,[email],B20NP00,Aldridge Magistrates' Court
5077,Waltham Forest YOT,Waltham Forest YOT,[email],B01NR00,Waltham Forest Magistrates' Court
5078,Wandsworth YOT,Wandsworth YOT,[email],B01RN00,Wandsworth County Court
5078,Wandsworth YOT,Wandsworth YOT,[email],B01LY00,South Western Magistrates' Court
5173,Warwickshire YOT,Warwickshire YOT,[email],B23PP00,Nuneaton Magistrates' Court
5173,Warwickshire YOT,Warwickshire YOT,[email],B23HS00,Leamington Spa Magistrates' Court
5128,West Berkshire YOT,West Berkshire YOT,[email],B43JH00,West Berkshire Magistrates' Court
5129,West Sussex YOT,West Sussex YOT,[email],B47DQ00,Chichester Magistrates' Court
5129,West Sussex YOT,West Sussex YOT,[email],B47EC00,Crawley Magistrates' Court
5129,West Sussex YOT,West Sussex YOT,[email],B47HB00,Horsham Magistrates' Court
5129,West Sussex YOT,West Sussex YOT,[email],B47VM00,Chichester County Court
5129,West Sussex YOT,West Sussex YOT,[email],B47OV00,Worthing Magistrates' Court
5079,Westminster YOT,Westminster YOT,[email],B01HG00,Inner London Family Proceedings Court
5079,Westminster YOT,Westminster YOT,[email],B01IX00,Westminster Magistrates' Court
5079,Westminster YOT,Westminster YOT,[email],B01RE00,Central London County Court
5110,Wigan YOT,Wigan YOT,[email],B06SJ00,Wigan County Court
5110,Wigan YOT,Wigan YOT,[email],B06OJ00,Wigan Magistrates' Court
5130,Windsor & Maidenhead YOT,Windsor & Maidenhead YOT,[email],B43IQ00,Maidenhead Magistrates' Court
5111,Wirral YOT,Wirral YOT,[email],B05SB00,Birkenhead County Court
5111,Wirral YOT,Wirral YOT,[email],B05BK00,Wirral Magistrates' Court
5174,Wolverhampton YOT,Wolverhampton YOT,[email],B20OQ00,Wolverhampton Magistrates' Court
5163,Wrexham YOT,Wrexham YOT,[email],B60OW00,Wrexham Magistrates' Court
5190,York YOT,York YOT,[email],B12SY00,York County Court
5190,York YOT,York YOT,[email],B12PA00,York Magistrates' Court
5032,Essex YOT,Essex (Chelmsford) YOT,[email],B42CM00,Chelmsford Magistrates' Court
5032,Essex YOT,Essex (Chelmsford) YOT,[email],B42US00,Chelmsford County Court
5032,Essex YOT,Essex (Colchester) YOT,[email],B42CO00,Colchester Magistrates' Court
5032,Essex YOT,Essex (Colchester) YOT,[email],B42UT00,Colchester County Court