Code,Name
B61AB00,Abergavenny Magistrates' Court
B63AD00,Aberystwyth Magistrates' Court
B04RU00,Accrington County Court
B44VC00,Aldershot and Farnham County Court
B44AG00,Aldershot Magistrates' Court
B20NP00,Aldridge Magistrates' Court
B44AI00,Alton Magistrates' Court
B43AJ00,Amersham Magistrates' Court
B44AL00,Andover Magistrates' Court
B43UX00,Aylesbury County Court
B43AP00,Aylesbury Magistrates' Court
B43AQ00,Banbury Magistrates' Court
B01RA00,Barnet County Court
B01AU00,Barnet Magistrates' Court
B14AV00,Barnsley Magistrates' Court
B50AW00,Barnstaple Magistrates' Court
B03AX00,Barrow-in-Furness Magistrates' Court
B62AY00,Barry Magistrates' Court
B42AZ00,Basildon Magistrates' Court
B44BA00,Basingstoke Magistrates' Court
B44WZ00,Basingstoke Magistrates' Court sitting at Winchester Combined Court
B52VU00,Bath County Court
B52BB00,Bath Magistrates' Court
B40UM00,Bedford County Court
B40BC00,Bedford Magistrates' Court
B01BE00,Belmarsh Magistrates' Court
B10BF00,Berwick-upon-Tweed Magistrates' Court
B16BG00,Beverley Magistrates' Court
B01BH00,Bexley Magistrates' Court
B05SB00,Birkenhead County Court
B20TJ00,Birmingham Civil Justice Centre
B20BL00,Birmingham Magistrates' Court
B20BN00,Birmingham Youth Court
B04RV00,Blackburn County Court
B04BP00,Blackburn Magistrates' Court
B04BQ00,Blackpool Magistrates' Court
B61WI00,Blackwood County Court
B50VQ00,Bodmin County Court
B50BU00,Bodmin Magistrates' Court
B06BV00,Bolton Magistrates' Court
B32UD00,Boston County Court
B32BX00,Boston Magistrates' Court
B55IS00,Bournemouth Combined Court
B55BZ00,Bournemouth Magistrates' Court
B01RB00,Bow County Court
B43CB00,Bracknell Magistrates' Court
B13CC00,Bradford and Keighley Magistrates' Court
B63CD00,Brecon Magistrates' Court
B01CE00,Brent Magistrates' Court
B01RC00,Brentford County Court
B62CG00,Bridgend Magistrates' Court
B16CJ00,Bridlington Magistrates' Court
B47PE00,Brighton (John Street) Magistrates' Court
B47CL00,Brighton Magistrates' Court
B52QA00,Bristol Civil Justice Centre
B52VV00,Bristol County Court
B52CM00,Bristol Magistrates' Court
B01RD00,Bromley County Court
B01CN00,Bromley Magistrates' Court
B04CO00,Burnley Magistrates' Court
B21CP00,Burton-upon-Trent Magistrates' Court
B06CQ00,Bury Magistrates' Court
B37UK00,Bury St. Edmunds County Court
B37CR00,Bury St. Edmunds Magistrates' Court
B30TY00,Buxton County Court
B60WU00,Caernarfon Magistrates' Court
B61CU00,Caerphilly Magistrates' Court
B13GF00,Calderdale Magistrates' Court
B01CX00,Camberwell Green Magistrates' Court
B35UH00,Cambridge County Court
B35CZ00,Cambridge Magistrates' Court
B21DA00,Cannock Magistrates' Court
B46DB00,Canterbury Magistrates' Court
B62WM00,Cardiff County Court
B62DC00,Cardiff Magistrates' Court
B03DE00,Carlisle Magistrates' Court
B63DF00,Carmarthen Magistrates' Court
B01RE00,Central London County Court
B42US00,Chelmsford County Court
B42CM00,Chelmsford Magistrates' Court
B53DJ00,Cheltenham Magistrates' Court
B07SK00,Chester County Court
B07DM00,Chester Magistrates' Court
B30TZ00,Chesterfield County Court
B47VM00,Chichester County Court
B47DQ00,Chichester Magistrates' Court
B54DR00,Chippenham Magistrates' Court
B04DS00,Chorley Magistrates' Court
B01DU00,City of London Magistrates' Court
B06LI00,City of Salford Magistrates' Court
B01RF00,Clerkenwell and Shoreditch County Court
B42UT00,Colchester County Court
B42CO00,Colchester Magistrates' Court
B11DZ00,Consett Magistrates' Court
B34EA00,Corby Magistrates' Court
B20EB00,Coventry Magistrates' Court
B47EC00,Crawley Magistrates' Court
B07ED00,Crewe Magistrates' Court
B01EF00,Croydon Magistrates' Court
B50EG00,Cullompton Magistrates' Court
B61EH00,Cwmbran Magistrates' Court
B11ST00,Darlington County Court
B11EI00,Darlington Magistrates' Court
B46VH00,Dartford County Court
B46EJ00,Dartford Magistrates' Court
B60EL00,Denbigh Magistrates' Court
B54EP00,Devizes Magistrates' Court
B60ES00,Dolgellau Magistrates' Court
B14TG00,Doncaster County Court 
B14ET00,Doncaster Magistrates' Court
B46EW00,Dover Magistrates' Court
B20TK00,Dudley County Court
B20EY00,Dudley Magistrates' Court
B11SU00,Durham County Court
B11EZ00,Durham Magistrates' Court
B01FA00,Ealing Magistrates' Court
B47VN00,Eastbourne County Court
B47FB00,Eastbourne Magistrates' Court
B50VR00,Exeter County Court
B50FI00,Exeter Magistrates' Court
B44FJ00,Fareham Magistrates' Court
B01FK00,Feltham Magistrates' Court
B46FO00,Folkestone Magistrates' Court
B32FQ00,Gainsborough Magistrates' Court
B10SN00,Gateshead County Court
B10FR00,Gateshead Magistrates' Court
B53VZ00,Gloucester & Cheltenham County Court
B53FT00,Gloucester Magistrates' Court
B32FX00,Grantham Magistrates' Court
B36FZ00,Great Yarmouth Magistrates' Court
B01GA00,Greenwich Magistrates' Court
B16GB00,Grimsby Magistrates' Court
B45GC00,Guildford Magistrates' Court
B13TA00,Halifax County Court
B12SV00,Harrogate County Court
B12GH00,Harrogate Magistrates' Court
B17GJ00,Hartlepool Magistrates' Court
B47VO00,Hastings County Court
B47GL00,Hastings Magistrates' Court
B41US00,Hatfield Magistrates' Court
B63GN00,Haverfordwest Magistrates' Court
B01LA00,Havering Magistrates' Court
B01GQ00,Hendon Magistrates' Court
B41GS00,Hertford Magistrates' Court
B30CS00,High Peak Magistrates' Court (Buxton)
B30FS00,High Peak Magistrates' Court (Glossop)
B01GU00,Highbury Corner Magistrates' Court
B60GX00,Holyhead Magistrates' Court
B47HB00,Horsham Magistrates' Court
B13TB00,Huddersfield County Court
B13HD00,Huddersfield Magistrates' Court
B16HE00,Hull Magistrates' Court
B35HF00,Huntingdon Magistrates' Court
B01HG00,Inner London Family Proceedings Court
B37UL00,Ipswich County Court
B37HI00,Ipswich Magistrates' Court
B44JK00,Isle of Wight Magistrates' Court
B50HJ00,Isles of Scilly Magistrates' Court
B03RR00,Kendal County Court
B03HK00,Kendal Magistrates' Court
B03HG00,Kendal Town Hall
B34UF00,Kettering County Court
B34HL00,Kettering Magistrates' Court
B22HM00,Kidderminster Magistrates' Court
B36UJ00,King's Lynn County Court
B04RX00,Lancaster County Court
B04HQ00,Lancaster Magistrates' Court
B50HR00,Launceston Magistrates' Court
B23HS00,Leamington Spa Magistrates' Court
B13HT00,Leeds Magistrates' Court
B33HU00,Leicester Magistrates' Court
B32UE00,Lincoln County Court
B32HX00,Lincoln Magistrates' Court
B05SC00,Liverpool Civil and Family Court
B05IA00,Liverpool Magistrates' Court (Dale Street)
B05HZ00,Liverpool Magistrates' Court (Victoria Street)
B05PK00,Liverpool Youth Court
B63IC00,Llandrindod Wells Magistrates' Court
B60ID00,Llandudno Magistrates' Court
B63WS00,Llanelli County Court
B63IE00,Llanelli Magistrates' Court
B60IF00,Llangefni Shire Hall
B32IJ00,Louth Magistrates' Court
B37IK00,Lowestoft Magistrates' Court
B40UN00,Luton County Court
B40IM00,Luton Magistrates' Court
B07SL00,Macclesfield County Court
B07IO00,Macclesfield Magistrates' Court
B43IQ00,Maidenhead Magistrates' Court
B46IR00,Maidstone Magistrates' Court
B06IS00,Manchester City Magistrates' Court
B06WX00,Manchester Civil Justice Centre
B31UA00,Mansfield County Court
B31IT00,Mansfield Magistrates' Court
B46IU00,Margate Magistrates' Court
B46VJ00,Medway County Court
B46DH00,Medway Magistrates' Court
B62IZ00,Merthyr Tydfil Magistrates' Court
B37JB00,Mildenhall Magistrates' Court
B43UZ00,Milton Keynes County Court
B43JC00,Milton Keynes Magistrates' Court
B52JD00,Minehead Magistrates' Court
B60JE00,Mold Magistrates' Court
B10SO00,Morpeth and Berwick County Court
B10JJ00,Newcastle upon Tyne Magistrates' Court
B61WJ00,Newport (South Wales) County Court
B61NP00,Newport Magistrates' Court
B61WY00,Newport Magistrates' Court (Crown Court Bldg)
B50JO00,Newton Abbot Magistrates' Court
B11JP00,Newton Aycliffe Magistrates' Court
B30PG00,North East Derbyshire and Dales Magistrates' Court (Chesterfield)
B05PQ00,North Liverpool Community Justice Centre
B10SP00,North Shields County Court
B10JQ00,North Shields Magistrates' Court
B52OC00,North Somerset Magistrates' Court
B21JI00,North Staffordshire Justice Centre
B12JR00,Northallerton Magistrates' Court
B34JS00,Northampton Magistrates' Court
B36JU00,Norwich Magistrates' Court
B31JV00,Nottingham Magistrates' Court
B23PP00,Nuneaton Magistrates' Court
B20NU00,Oldbury Magistrates' Court
B06SG00,Oldham County Court
B06JY00,Oldham Magistrates' Court
B43KB00,Oxford Magistrates' Court
B35KE00,Peterborough Magistrates' Court
B11KF00,Peterlee Magistrates' Court
B12KG00,Pickering Magistrates' Court
B50KI00,Plymouth County Court
B50KH00,Plymouth Magistrates' Court
B13KI00,Pontefract Magistrates' Court
B62WO00,Pontypridd County Court
B55KL00,Poole Magistrates' Court
B44KM00,Portsmouth Magistrates' Court
B60KN00,Prestatyn Magistrates' Court
B04RZ00,Preston County Court
B04KO00,Preston Magistrates' Court
B43VB00,Reading County Court
B43KQ00,Reading Magistrates' Court
B01KR00,Redbridge Magistrates' Court
B22KS00,Redditch Magistrates' Court
B45KT00,Redhill Magistrates' Court
B01KY00,Richmond-upon-Thames Magistrates' Court
B06KZ00,Rochdale Magistrates' Court
B01RK00,Romford County Court
B14TH00,Rotherham County Court
B14LC00,Rotherham Magistrates' Court
B07LF00,Runcorn Magistrates' Court
B54WV00,Salisbury Magistrates' Court
B12LK00,Scarborough Magistrates' Court
B16TI00,Scunthorpe County Court
B16LL00,Scunthorpe Magistrates' Court
B12LM00,Selby Magistrates' Court
B46LN00,Sevenoaks Magistrates' Court
B14LO00,Sheffield Magistrates' Court
B22LQ00,Shrewsbury Magistrates' Court
B32LS00,Skegness Magistrates' Court
B12SX00,Skipton County Court
B12LT00,Skipton Magistrates' Court
B32LU00,Sleaford Magistrates' Court
B43LV00,Slough Magistrates' Court
B20LW00,Solihull Magistrates' Court
B10BD00,South East Northumberland Magistrates' Court
B05BW00,South Sefton Magistrates' Court
B10LX00,South Shields Magistrates' Court
B01LY00,South Western Magistrates' Court
B44VE00,Southampton County Court
B44MA00,Southampton Magistrates' Court
B42UW00,Southend County Court
B42MB00,Southend-on-Sea Magistrates' Court
B30PI00,Southern Derbyshire Magistrates' Court (Derby)
B32MD00,Spalding Magistrates' Court
B41UQ00,St. Albans County Court
B41ME00,St. Albans Magistrates' Court
B05MF00,St. Helens Magistrates' Court
B21MG00,Stafford Magistrates' Court
B45MH00,Staines Magistrates' Court
B32MI00,Stamford Magistrates' Court
B06SI00,Stockport County Court
B06MK00,Stockport Magistrates' Court
B01MN00,Stratford Magistrates' Court
B53MP00,Stroud Magistrates' Court
B10SQ00,Sunderland County Court
B10MR00,Sunderland Magistrates' Court
B62PO00,Swansea (Dynevor Place) Magistrates' Court
B62WP00,Swansea County Court
B62MV00,Swansea Magistrates' Court
B54MW00,Swindon Magistrates' Court
B06AN00,Tameside Magistrates' Court
B52MY00,Taunton Magistrates' Court
B17JA00,Teesside Magistrates' Court
B22MZ00,Telford & South Shropshire Magistrates' Court
B01ND00,Thames Magistrates' Court
B46VK00,Thanet County Court
B01RL00,The Mayor's and City of London County Court
B50VT00,Torquay and Newton Abbot County Court
B50NF00,Torquay Magistrates' Court
B06LH00,Trafford Magistrates' Court
B54WA00,Trowbridge County Court
B50NL00,Truro Magistrates' Court
B01RM00,Uxbridge County Court
B01NM00,Uxbridge Magistrates' Court
B13TE00,Wakefield County Court
B13NN00,Wakefield Magistrates' Court
B20TM00,Walsall County Court
B20NQ00,Walsall Magistrates' Court
B01NR00,Waltham Forest Magistrates' Court
B01RN00,Wandsworth County Court
B07FQ00,Warrington Combined Court
B07NV00,Warrington Magistrates' Court
B34NX00,Wellingborough Magistrates' Court
B63WT00,Welshpool and Newtown County Court
B63NZ00,Welshpool Magistrates' Court
B43JH00,West Berkshire Magistrates' Court
B01RO00,West London County Court
B01OB00,West London Magistrates' Court
B36HN00,West Norfolk Magistrates' Court
B01IX00,Westminster Magistrates' Court
B52VW00,Weston-super-Mare County Court
B55WC00,Weymouth County Court
B55OE00,Weymouth Magistrates' Court
B12OF00,Whitby Magistrates' Court
B07OI00,Widnes Magistrates' Court
B06SJ00,Wigan County Court
B06OJ00,Wigan Magistrates' Court
B01RP00,Willesden County Court
B01OK00,Wimbledon Magistrates' Court
B05BK00,Wirral Magistrates' Court
B20OQ00,Wolverhampton Magistrates' Court
B01RQ00,Woolwich County Court
B03OT00,Workington Magistrates' Court
B31OU00,Worksop Magistrates' Court
B47OV00,Worthing Magistrates' Court
B60OW00,Wrexham Magistrates' Court
B43OX00,Wycombe Magistrates' Court
B52OY00,Yate Magistrates' Court
B52VX00,Yeovil County Court
B52OZ00,Yeovil Magistates' Court
B12SY00,York County Court
B12PA00,York Magistrates' Court