Code,Name,Email
5049,Barnet YOT,[email]
5176,Barnsley YOT,[email]
5132,Bath & NE Somerset YOT,[email]
5030,Bedfordshire YOT,[email]
5050,Bexley YOT,[email]
5164,Birmingham YOT,[email]
5091,Blackburn YOT,[email]
5093,Bolton YOT,[email]
5133,Bournemouth YOT,[email]
5112,Bracknell Forest YOT,[email]
5177,Bradford YOT,[email]
5051,Brent YOT,[email]
5147,Bridgend YOT,[email]
5113,Brighton & Hove YOT,[email]
5134,Bristol YOT,[email]
5052,Bromley YOT,[email]
5114,Buckinghamshire YOT,[email]
5094,Bury YOT,[email]
5148,Caerphilly YOT,[email]
5178,Calderdale YOT,[email]
5031,Cambridgeshire YOT,[email]
5053,Camden YOT,[email]
5149,Cardiff YOT,[email]
5150,Carmarthenshire YOT,[email]
5151,Ceredigion YOT,[email]
5203,Cheshire West| Halton and Warrington YOT,[email]
5152,Conwy & Denbighshire YOT,[email]
5135,Cornwall & the Isles of Scilly YOT,[email]
5165,Coventry YOT,[email]
5054,Croydon YOT,[email]
5096,Cumbria YOT,[email]
5082,Darlington YOT,[email]
5040,Derby City YOT,[email]
5041,Derbyshire YOT,[email]
5136,Devon YOT,[email]
5179,Doncaster YOT,[email]
5166,Dudley YOT,[email]
5055,Ealing YOT,[email]
5180,East Riding of Yorkshire YOT,[email]
5115,East Sussex YOT,[email]
5032,Essex YOT,[email]
5153,Flintshire YOT,[email]
5084,Gateshead YOT,[email]
5138,Gloucestershire YOT,[email]
5057,Greenwich YOT,[email]
5154,Gwynedd & Ynys Mon YOT,[email]
5058,Hackney YOT,[email]
5116,Hampshire YOT,[email]
5085,Hartlepool YOT,[email]
5062,Havering YOT,[email]
5033,Hertfordshire YOT,[email]
5063,Hillingdon YOT,[email]
5064,Hounslow YOT,[email]
5117,Isle of Wight YOT,[email]
5065,Islington YOT,[email]
5066,Kensington & Chelsea YOT,[email]
5118,Kent YOT,[email]
5192,Kidderminster & Redditch YOT,[email]
5067,Kingston Upon Thames YOT,[email]
5182,Kirklees YOT,[email]
5099,Lancashire YOT,[email]
5183,Leeds YOT,[email]
5042,Leicester City YOT,[email]
5044,Lincolnshire YOT,[email]
5100,Liverpool YOT,[email]
5034,Luton YOT,[email]
5101,Manchester YOT,[email]
9999,Merthyr Tydfil YOT,[email] 
5070,Merton YOT,[email]
5120,Milton Keynes YOT,[email]
5086,Newcastle YOT,[email]
5035,Norfolk YOT,[email]
5184,North East Lincolnshire YOT,[email]
5185,North Lincolnshire YOT,[email]
5139,North Somerset YOT,[email]
5081,North Tyneside YOT,[email]
5186,North Yorkshire YOT,[email]
5045,Northamptonshire YOT,[email]
5087,Northumberland YOT,[email]
5046,Nottingham City YOT,[email]
5047,Nottinghamshire YOT,[email]
5102,Oldham YOT,[email]
5121,Oxfordshire YOT,[email]
5157,Pembrokeshire YOT,[email]
5036,Peterborough YOT,[email]
5140,Plymouth YOT,[email]
5158,Powys YOT,[email]
5123,Reading YOT,[email]
5072,Redbridge YOT,[email]
5187,Rotherham YOT,[email]
5104,Salford YOT,[email]
5167,Sandwell YOT,[email]
5105,Sefton YOT,[email]
5188,Sheffield YOT,[email]
5679,Shropshire YOT,[email]
5124,Slough YOT,[email]
5169,Solihull YOT,[email]
5141,Somerset YOT,[email]
5142,South Gloucestershire YOT,[email]
5089,South Tyneside YOT,[email]
5037,Southend YOT,[email]
5074,Southwark YOT,[email]
5106,St Helens YOT,[email]
5170,Staffordshire YOT,[email]
5107,Stockport YOT,[email]
5171,Stoke on Trent YOT,[email]
5038,Suffolk YOT,[email]
5080,Sunderland YOT,[email]
5126,Surrey YOT,[email]
5160,Swansea YOT,[email]
5143,Swindon YOT,[email]
5108,Tameside YOT,[email]
5391,Telford YOT,[email]
5039,Thurrock YOT,[email]
5144,Torbay YOT,[email]
5076,Tower Hamlets & City YOT,[email]
5109,Trafford YOT,[email]
5162,Vale of Glamorgan YOT,[email]
5189,Wakefield YOT,[email]
5172,Walsall YOT,[email]
5077,Waltham Forest YOT,[email]
5078,Wandsworth YOT,[email]
5173,Warwickshire YOT,[email]
5128,West Berkshire YOT,[email]
5129,West Sussex YOT,[email]
5079,Westminster YOT,[email]
5110,Wigan YOT,[email]
5130,Windsor & Maidenhead YOT,[email]
5111,Wirral YOT,[email]
5174,Wolverhampton YOT,[email]
5163,Wrexham YOT,[email]
5190,York YOT,[email]